Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
1389,news,us,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8778,967,14,2026-07-23T20:46:28.801243+00:00
1391,news,us,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,1.0656,947,14,2026-07-23T20:23:55.731480+00:00
1393,sport,football,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.911,905,13,2026-07-23T20:54:14.112288+00:00
1394,news,uk,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.2341,776,13,2026-07-23T20:18:29.697884+00:00
1395,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8653,727,13,2026-07-23T20:16:39.456837+00:00
1396,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9631,905,15,2026-07-23T20:02:38.139766+00:00
1397,news,uk,news,uk,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""uk""}",success,,1,0.8452,797,13,2026-07-23T20:41:36.191855+00:00
1399,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8747,956,14,2026-07-23T20:51:02.065198+00:00
1401,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,0.9888,950,16,2026-07-23T19:54:05.640199+00:00
1402,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9082,936,15,2026-07-23T20:35:32.390640+00:00
1404,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8246,799,13,2026-07-23T20:00:21.789913+00:00
1405,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8542,918,13,2026-07-23T20:08:10.213506+00:00
1406,sport,football,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,0.963,956,10,2026-07-23T19:57:09.857783+00:00
1407,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8871,897,13,2026-07-23T20:05:01.228080+00:00
1409,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8938,802,14,2026-07-23T20:17:11.711219+00:00
1410,news,europe,health,world,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""world""}",success,,1,0.9153,967,13,2026-07-23T20:32:20.388190+00:00
1411,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9834,958,13,2026-07-23T20:44:04.294534+00:00
1412,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9237,918,13,2026-07-23T20:46:39.720046+00:00
1413,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0694,941,14,2026-07-23T20:18:18.030986+00:00
1414,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8613,916,13,2026-07-23T20:10:26.550645+00:00
1415,sport,tennis,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.939,932,14,2026-07-23T20:38:06.321681+00:00
1418,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9155,959,13,2026-07-23T20:52:39.233052+00:00
1419,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9567,1015,13,2026-07-23T20:28:55.731509+00:00
1421,news,europe,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.8938,892,13,2026-07-23T20:32:14.051414+00:00
1422,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9634,957,13,2026-07-23T20:18:19.418511+00:00
1423,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0673,975,14,2026-07-23T20:08:56.018833+00:00
1424,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9402,923,13,2026-07-23T20:26:35.049035+00:00
1425,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8717,981,13,2026-07-23T20:49:16.190396+00:00
1426,news,europe,politics,europe,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""europe""}",success,,1,1.0285,993,16,2026-07-23T20:19:33.059117+00:00
1427,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8873,980,14,2026-07-23T20:32:34.111890+00:00
1428,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8681,989,13,2026-07-23T20:13:15.533516+00:00
1429,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9347,970,13,2026-07-23T20:34:49.296628+00:00
1430,sport,sport,politics,australia,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""australia""}",success,,1,1.026,974,16,2026-07-23T19:55:33.927543+00:00
1431,news,europe,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,1.5706,614,14,2026-07-23T20:16:50.470284+00:00
1432,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9021,961,15,2026-07-23T20:08:37.204250+00:00
1433,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9748,1012,15,2026-07-23T20:12:55.754123+00:00
1434,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9771,970,13,2026-07-23T20:04:49.573657+00:00
1435,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,2.2961,739,13,2026-07-23T20:15:38.872939+00:00
1436,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9434,915,13,2026-07-23T20:20:32.191930+00:00
1437,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.9574,767,14,2026-07-23T20:15:26.286367+00:00
1438,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9013,830,13,2026-07-23T20:38:42.681717+00:00
1439,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9586,956,15,2026-07-23T19:53:55.537204+00:00
1440,news,uk,news,uk,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""uk""}",success,,1,0.8509,697,13,2026-07-23T20:31:32.580260+00:00
1441,sport,golf,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9241,953,14,2026-07-23T20:07:26.066835+00:00
1442,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8536,655,13,2026-07-23T20:38:40.493709+00:00
1444,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8717,942,13,2026-07-23T20:00:51.135002+00:00
1445,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8664,940,13,2026-07-23T20:36:29.464806+00:00
1446,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8656,711,14,2026-07-23T20:54:52.423350+00:00
1447,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9302,913,13,2026-07-23T20:06:12.411280+00:00
1448,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8727,825,13,2026-07-23T19:54:08.336836+00:00
1449,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8654,871,15,2026-07-23T20:33:32.316164+00:00
1450,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8622,913,15,2026-07-23T20:02:17.143077+00:00
1451,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.876,980,13,2026-07-23T19:59:59.050772+00:00
1452,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8485,923,13,2026-07-23T20:50:20.121920+00:00
1453,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.886,694,13,2026-07-23T20:39:10.806101+00:00
1454,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8739,831,13,2026-07-23T20:10:03.574802+00:00
1455,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.93,774,13,2026-07-23T20:06:32.072237+00:00
1456,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9169,1055,13,2026-07-23T19:55:19.489108+00:00
1457,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9801,773,13,2026-07-23T20:15:06.443461+00:00
1458,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9251,942,14,2026-07-23T20:47:52.262527+00:00
1459,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.944,899,13,2026-07-23T20:49:59.866075+00:00
1460,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9042,921,13,2026-07-23T20:25:20.440547+00:00
1461,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9826,948,14,2026-07-23T20:25:56.885224+00:00
1462,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9234,843,13,2026-07-23T19:53:08.082090+00:00
1463,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9268,969,13,2026-07-23T20:33:43.688121+00:00
1464,sport,motorsport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9626,970,13,2026-07-23T20:16:48.539479+00:00
1465,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8771,886,15,2026-07-23T20:52:04.224732+00:00
1466,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9633,904,13,2026-07-23T19:53:42.605145+00:00
1467,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8736,602,13,2026-07-23T20:36:32.698786+00:00
1468,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9392,959,13,2026-07-23T20:40:32.976659+00:00
1469,news,europe,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.9102,927,13,2026-07-23T20:29:53.275592+00:00
1470,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9329,978,13,2026-07-23T20:51:34.481909+00:00
1471,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8785,864,13,2026-07-23T20:36:12.461517+00:00
1472,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8729,764,13,2026-07-23T19:58:42.045919+00:00
1473,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9839,983,15,2026-07-23T20:27:31.947449+00:00
1474,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8622,677,13,2026-07-23T20:49:32.866371+00:00
1475,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.1398,950,14,2026-07-23T20:54:10.291358+00:00
1477,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8542,825,13,2026-07-23T20:04:27.964045+00:00
1478,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9593,908,15,2026-07-23T20:41:32.989540+00:00
1479,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.87,1019,13,2026-07-23T20:40:23.131514+00:00
1480,sport,golf,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9701,984,14,2026-07-23T20:48:55.956288+00:00
1481,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9079,940,13,2026-07-23T20:33:17.369348+00:00
1482,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9039,984,13,2026-07-23T20:48:57.080101+00:00
1483,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9279,778,13,2026-07-23T20:01:00.828849+00:00
1485,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.2806,735,13,2026-07-23T20:52:50.678746+00:00
1486,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0173,706,14,2026-07-23T20:10:20.816546+00:00
1487,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9119,765,13,2026-07-23T20:09:25.883978+00:00
1488,news,uk,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,0.8869,773,14,2026-07-23T20:43:38.172212+00:00
1489,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9333,920,14,2026-07-23T20:30:24.813740+00:00
1490,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0642,967,14,2026-07-23T19:59:29.477368+00:00
1491,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8875,1033,15,2026-07-23T20:29:08.635341+00:00
1492,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.8493,945,15,2026-07-23T20:39:12.332174+00:00
1493,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.032,977,14,2026-07-23T20:00:15.028622+00:00
1494,sport,sport,politics,golf,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""golf""}",success,,1,0.9587,978,15,2026-07-23T19:56:52.408386+00:00
1495,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0407,971,13,2026-07-23T19:54:36.432975+00:00
1496,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9714,897,13,2026-07-23T20:41:19.395596+00:00
1497,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9201,720,13,2026-07-23T20:30:59.691134+00:00
1499,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8889,710,13,2026-07-23T20:07:07.634180+00:00
1500,news,europe,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8846,935,14,2026-07-23T20:29:41.539508+00:00
1501,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9081,948,13,2026-07-23T20:52:38.097404+00:00
1502,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9271,963,14,2026-07-23T19:55:20.441828+00:00
1503,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9495,703,13,2026-07-23T20:30:15.283292+00:00
1504,sport,sport,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8897,1027,14,2026-07-23T20:44:56.933638+00:00
1505,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8648,984,13,2026-07-23T20:38:11.725123+00:00
1506,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9102,670,13,2026-07-23T20:47:09.149851+00:00
1508,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.961,963,15,2026-07-23T20:20:33.542349+00:00
1509,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8578,879,13,2026-07-23T20:32:06.637848+00:00
1511,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.014,773,13,2026-07-23T20:28:22.858546+00:00
1512,news,uk,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9233,971,14,2026-07-23T20:50:49.591966+00:00
1513,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9629,997,14,2026-07-23T20:20:37.979998+00:00
1514,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8583,612,13,2026-07-23T20:12:46.679760+00:00
1515,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9703,945,13,2026-07-23T20:42:27.976508+00:00
1516,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9118,833,13,2026-07-23T20:08:00.101877+00:00
1517,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8901,970,13,2026-07-23T20:53:48.530778+00:00
1518,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9535,894,13,2026-07-23T20:23:46.580079+00:00
1519,news,uk,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9049,983,13,2026-07-23T20:48:06.011602+00:00
1520,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9047,1052,13,2026-07-23T20:22:39.634707+00:00
1521,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8955,915,13,2026-07-23T20:43:53.494422+00:00
1522,sport,tennis,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.9053,939,15,2026-07-23T20:42:09.169023+00:00
1523,news,uk,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.8561,934,13,2026-07-23T20:30:49.299389+00:00
1524,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.93,761,13,2026-07-23T20:12:36.840062+00:00
1525,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.918,898,13,2026-07-23T20:46:46.579700+00:00
1526,sport,football,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9276,970,14,2026-07-23T20:27:06.979252+00:00
1527,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9088,994,14,2026-07-23T20:07:56.918394+00:00
1528,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8868,655,13,2026-07-23T20:27:36.219285+00:00
1529,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9987,1007,13,2026-07-23T20:49:45.386571+00:00
1530,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9338,962,13,2026-07-23T19:53:49.048984+00:00
1531,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,0.8998,942,13,2026-07-23T20:52:17.811435+00:00
1532,news,europe,politics,world,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""world""}",success,,1,1.0434,929,14,2026-07-23T20:15:32.839116+00:00
1533,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8954,936,13,2026-07-23T20:54:57.847352+00:00
1534,news,australia,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,1.0283,912,13,2026-07-23T20:12:15.311013+00:00
1535,news,uk,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8791,663,13,2026-07-23T20:00:50.208764+00:00
1536,sport,football,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,0.8563,924,13,2026-07-23T20:12:34.817388+00:00
1537,sport,football,sport,uk,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""uk""}",success,,1,1.0282,951,13,2026-07-23T20:37:08.977112+00:00
1538,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.1496,989,14,2026-07-23T20:55:52.679621+00:00
1540,sport,sport,sport,australia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""australia""}",success,,1,0.938,922,15,2026-07-23T20:36:13.557655+00:00
1541,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9022,681,14,2026-07-23T20:09:48.827644+00:00
1542,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8953,786,13,2026-07-23T20:31:26.125423+00:00
1543,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9179,950,13,2026-07-23T20:13:58.403162+00:00
1544,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8325,752,13,2026-07-23T20:55:17.853771+00:00
1545,sport,motorsport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8971,807,13,2026-07-23T20:40:50.696928+00:00
1547,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9134,991,13,2026-07-23T20:32:27.860926+00:00
1549,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8951,792,13,2026-07-23T20:10:54.140234+00:00
1550,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.899,958,13,2026-07-23T20:04:27.051828+00:00
1552,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9174,865,13,2026-07-23T19:53:23.969597+00:00
1553,sport,football,news,sport,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""sport""}",success,,1,0.8556,877,13,2026-07-23T20:46:00.172946+00:00
1556,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8918,923,13,2026-07-23T20:47:32.277692+00:00
1557,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8772,962,13,2026-07-23T20:36:46.301233+00:00
1561,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8872,951,13,2026-07-23T19:55:38.261723+00:00
1562,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9572,983,13,2026-07-23T20:02:41.045062+00:00
1563,sport,football,sport,football,llama3.2:3b,1.0,"{""category"":""sport"",""section"":""football""}",success,,1,0.9954,970,10,2026-07-23T20:25:17.685105+00:00
1564,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8662,923,13,2026-07-23T20:40:34.028085+00:00
1565,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9025,1031,13,2026-07-23T20:13:24.374983+00:00
1566,news,europe,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8858,917,14,2026-07-23T20:01:47.150548+00:00
1567,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8464,783,13,2026-07-23T20:48:10.335152+00:00
1568,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.003,897,13,2026-07-23T20:55:32.356407+00:00
1569,news,uk,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.934,904,14,2026-07-23T20:03:20.687083+00:00
1571,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,1.033,954,14,2026-07-23T19:56:26.139314+00:00
1572,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.855,953,13,2026-07-23T19:57:58.704144+00:00
1573,news,uk,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.8378,769,13,2026-07-23T19:59:44.507961+00:00
1574,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8274,669,13,2026-07-23T20:52:28.136274+00:00
1575,sport,golf,sport,golf,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""golf""}",success,,1,0.9274,993,14,2026-07-23T20:37:18.775085+00:00
1576,news,europe,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.8592,954,13,2026-07-23T20:24:49.813124+00:00
1577,news,europe,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.8546,893,14,2026-07-23T20:49:54.189595+00:00
1578,news,uk,politics,uk,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""uk""}",success,,1,0.9625,906,14,2026-07-23T20:03:34.317138+00:00
1579,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8848,933,13,2026-07-23T20:06:53.645484+00:00
