Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
956,news,weather,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.7205,0.5865,1.3071,938,7,1097,10,2026-07-28T21:20:14.684850+00:00
960,news,weather,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5831,0.5962,1.1793,989,10,1148,10,2026-07-28T21:16:10.006017+00:00
961,news,us,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.8733,0.8855,1.7589,947,7,897,10,2026-07-28T20:33:09.558871+00:00
962,news,weather,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5999,0.5684,1.1683,936,10,1095,10,2026-07-28T21:16:46.558067+00:00
963,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5958,0.5655,1.1614,944,7,1103,10,2026-07-28T21:32:06.418488+00:00
965,news,weather,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5843,0.833,1.4172,921,10,1080,10,2026-07-28T21:32:55.472153+00:00
969,news,opinions,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5602,0.8508,1.411,1008,7,1167,10,2026-07-28T21:30:51.664159+00:00
972,news,us,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5456,0.5629,1.1086,908,7,858,10,2026-07-28T21:33:03.971710+00:00
973,business,business,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9488,0.9505,1.8993,914,10,1060,10,2026-07-28T20:47:00.530938+00:00
974,news,weather,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6222,0.5683,1.1905,999,7,949,10,2026-07-28T21:38:03.997243+00:00
976,news,world,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5384,0.6834,1.2218,956,7,906,10,2026-07-28T21:37:51.280458+00:00
978,news,world,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5731,0.7122,1.2853,946,7,896,10,2026-07-28T21:43:09.056395+00:00
981,news,world,news,world,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""world""
}",success,,,1,1,0.8672,0.9378,1.805,891,7,1050,10,2026-07-28T20:26:34.157452+00:00
982,news,europe,news,world,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""world""
}",success,,,1,1,0.6121,0.5909,1.2031,934,10,1093,10,2026-07-28T21:37:41.143489+00:00
983,news,us,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.6151,0.5557,1.1708,958,10,908,10,2026-07-28T21:16:20.801044+00:00
984,health,health,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5696,0.5947,1.1644,963,10,1122,10,2026-07-28T21:18:38.978278+00:00
986,news,world,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.8682,0.9298,1.798,1113,8,1104,10,2026-07-28T20:46:47.417676+00:00
989,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5672,0.7556,1.3228,925,10,1084,10,2026-07-28T21:22:01.156640+00:00
991,news,weather,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5699,1.0825,1.6524,760,7,919,10,2026-07-28T21:51:40.160561+00:00
992,news,world,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5552,0.5903,1.1455,944,8,935,10,2026-07-28T21:31:43.895957+00:00
994,news,living,news,living,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""living""
}",success,,,1,1,0.6212,0.9123,1.5335,948,7,1107,10,2026-07-28T21:17:53.118219+00:00
996,news,living,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5851,0.5813,1.1664,897,8,888,11,2026-07-28T21:46:48.952658+00:00
1000,news,living,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,1.0948,0.9727,2.0675,922,8,913,10,2026-07-28T20:25:45.396749+00:00
1002,news,us,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.9568,0.8707,1.8275,981,7,931,10,2026-07-28T20:54:04.066984+00:00
1004,news,world,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.8453,0.941,1.7863,922,7,1081,11,2026-07-28T20:38:53.867591+00:00
1006,news,living,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8266,0.878,1.7046,919,8,910,11,2026-07-28T20:31:52.678730+00:00
1008,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,1.0842,0.907,1.9913,998,7,948,10,2026-07-28T20:24:13.723159+00:00
1012,news,world,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,1.0897,0.9073,1.9969,977,10,927,10,2026-07-28T21:03:15.515870+00:00
1014,news,world,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5596,0.5924,1.152,996,7,946,10,2026-07-28T21:18:40.437514+00:00
1016,news,asia,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5604,0.5704,1.1308,941,7,891,10,2026-07-28T21:35:03.352521+00:00
1018,news,world,news,americas,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""americas""
}",success,,,1,1,0.5905,0.7124,1.3029,925,7,1084,12,2026-07-28T21:05:27.175003+00:00
1022,news,world,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5837,0.6258,1.2095,975,7,925,10,2026-07-28T21:08:13.247555+00:00
1024,news,world,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.4575,0.4771,0.9346,532,7,691,11,2026-07-28T21:31:40.196754+00:00
1026,news,world,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.9178,0.9807,1.8985,997,7,1156,11,2026-07-28T20:31:20.529408+00:00
1028,news,africa,news,africa,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""africa""
}",success,,,1,1,0.5597,0.7125,1.2722,957,7,1116,11,2026-07-28T21:34:32.125025+00:00
1030,business,business,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.909,0.9146,1.8235,962,10,1108,10,2026-07-28T20:39:05.273080+00:00
1032,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.5669,0.5912,1.1581,965,11,916,11,2026-07-28T21:28:15.222436+00:00
1034,news,us,entertainment,celebrities,llama3.2:3b,4.0,"{
    ""category"": ""entertainment""
}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.649,1.0192,1.6682,1005,11,996,11,2026-07-28T21:10:26.724753+00:00
1035,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.8806,0.8982,1.7788,930,8,881,11,2026-07-28T20:58:35.220113+00:00
1036,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.641,0.7739,1.4149,901,8,852,8,2026-07-28T21:41:43.156834+00:00
1037,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8805,1.0138,1.8943,969,7,1128,10,2026-07-28T20:51:28.521261+00:00
1039,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.6013,0.55,1.1513,902,11,853,8,2026-07-28T21:35:44.741681+00:00
1040,news,us,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6305,0.7152,1.3457,969,8,960,11,2026-07-28T21:09:11.890290+00:00
1041,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5742,0.5889,1.163,963,8,914,11,2026-07-28T21:46:37.636102+00:00
1043,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.873,0.9171,1.7901,950,8,901,11,2026-07-28T20:41:02.485826+00:00
1045,news,us,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9614,0.9303,1.8917,994,8,985,11,2026-07-28T20:40:23.611938+00:00
1047,news,us,news,opinions,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""opinions""
}",success,,,1,1,0.5813,0.6472,1.2284,971,7,1130,11,2026-07-28T21:29:49.023391+00:00
1049,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.6223,0.6197,1.2421,952,11,903,8,2026-07-28T21:45:40.397933+00:00
1053,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.9302,0.8452,1.7754,894,8,845,8,2026-07-28T20:54:34.701895+00:00
1055,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.843,0.9351,1.7781,912,8,863,11,2026-07-28T20:48:44.023495+00:00
1057,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5471,0.6008,1.1479,965,7,1124,10,2026-07-28T21:29:41.276994+00:00
1059,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.8765,0.8834,1.7599,928,10,1087,10,2026-07-28T20:46:29.286126+00:00
1063,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8878,0.9221,1.8099,965,8,916,11,2026-07-28T20:43:24.313003+00:00
1065,news,opinions,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
  ""section"": ""health""
}",success,,,1,1,0.5566,0.5826,1.1392,985,7,935,10,2026-07-28T21:16:57.930226+00:00
1066,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8788,0.8941,1.7729,942,7,1101,10,2026-07-28T20:42:32.143343+00:00
1067,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5949,0.5425,1.1374,931,8,882,8,2026-07-28T21:27:19.563553+00:00
1069,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.928,0.9864,1.9144,982,8,933,11,2026-07-28T21:02:08.892680+00:00
1071,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6706,0.7702,1.4407,893,8,844,11,2026-07-28T21:11:42.405412+00:00
1073,news,europe,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.7631,0.7741,1.5372,949,7,1108,10,2026-07-28T20:21:38.405578+00:00
1075,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8629,0.8637,1.7267,884,8,835,11,2026-07-28T21:01:01.754117+00:00
1077,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6265,0.5916,1.2181,1007,8,958,8,2026-07-28T21:31:03.959635+00:00
1079,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.9943,0.9198,1.9141,926,11,877,11,2026-07-28T20:59:17.131247+00:00
1081,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5684,0.5921,1.1605,927,8,878,11,2026-07-28T21:37:43.923100+00:00
1083,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6523,0.6053,1.2576,973,7,1132,10,2026-07-28T21:51:46.204161+00:00
1085,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9214,0.9367,1.8581,995,8,946,11,2026-07-28T20:35:14.663436+00:00
1086,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5789,0.584,1.1629,933,7,1092,10,2026-07-28T21:44:56.020479+00:00
1087,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6464,0.6188,1.2652,981,8,932,11,2026-07-28T21:09:58.311012+00:00
1088,news,europe,entertainment,celebrities,llama3.2:3b,4.0,"{
    ""category"": ""entertainment""
}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.967,0.9368,1.9039,975,11,966,11,2026-07-28T20:44:58.060086+00:00
1092,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8968,0.9223,1.8191,988,8,939,8,2026-07-28T20:56:30.988047+00:00
1093,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,1.0007,1.1191,2.1198,948,7,1107,10,2026-07-28T21:48:44.582234+00:00
1094,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.9122,1.0025,1.9147,999,11,950,11,2026-07-28T20:27:46.502852+00:00
1097,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5602,0.666,1.2262,999,7,949,10,2026-07-28T21:24:32.794621+00:00
1099,health,health,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business-money""
}",success,,,1,1,0.5657,0.6268,1.1925,978,7,1124,11,2026-07-28T21:50:58.123145+00:00
1101,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9164,0.9018,1.8182,1006,7,1165,10,2026-07-28T20:28:42.127491+00:00
1103,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
  ""section"": ""health""
}",success,,,1,1,0.6039,0.588,1.1919,984,7,934,10,2026-07-28T21:40:59.909352+00:00
1105,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.9294,0.8506,1.78,930,7,880,7,2026-07-28T21:02:30.082365+00:00
1109,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.9246,0.8747,1.7993,983,7,933,7,2026-07-28T20:24:07.918110+00:00
1111,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8929,0.9126,1.8055,978,7,1137,10,2026-07-28T20:37:45.421728+00:00
1113,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9038,0.6871,1.5909,1007,8,958,11,2026-07-28T21:51:29.417020+00:00
1117,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
  ""section"": ""health""
}",success,,,1,1,0.5969,0.5835,1.1805,944,7,894,10,2026-07-28T21:13:16.549944+00:00
1121,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5481,0.5798,1.128,971,7,1130,10,2026-07-28T21:27:12.013589+00:00
1123,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.5593,0.8795,1.4388,911,7,861,7,2026-07-28T21:13:12.219385+00:00
1131,news,world,news,middleeast,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""middleeast""
}",success,,,1,1,0.5866,0.617,1.2036,989,7,1148,11,2026-07-28T21:04:46.347881+00:00
1133,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.6893,0.554,1.2433,980,11,931,8,2026-07-28T21:46:27.106839+00:00
1135,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9597,0.952,1.9117,973,8,924,11,2026-07-28T20:23:12.822634+00:00
1139,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5744,0.5667,1.1411,910,7,1069,10,2026-07-28T21:29:10.262873+00:00
1141,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5549,1.01,1.5649,931,8,882,11,2026-07-28T21:05:06.688705+00:00
1143,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.5793,0.5603,1.1396,923,7,1082,7,2026-07-28T21:16:39.279212+00:00
1145,health,health,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9051,0.8931,1.7983,976,8,927,11,2026-07-28T20:21:22.084670+00:00
1147,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6329,0.641,1.2739,945,7,895,10,2026-07-28T21:14:09.585164+00:00
1149,news,us,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
  ""section"": ""politics""
}",success,,,1,1,0.5927,0.5799,1.1726,936,11,887,11,2026-07-28T21:43:33.508023+00:00
1155,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{""section"": ""us""}",success,,,1,1,0.811,0.6042,1.4152,906,7,1065,7,2026-07-28T21:09:35.247895+00:00
1157,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6061,0.658,1.264,965,8,916,11,2026-07-28T21:23:14.302106+00:00
1159,health,health,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.6062,0.6271,1.2333,978,10,928,10,2026-07-28T21:39:09.661256+00:00
1161,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5908,0.8166,1.4073,1007,7,1166,10,2026-07-28T21:42:23.545131+00:00
1163,news,us,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9174,0.8585,1.7758,949,8,900,11,2026-07-28T20:43:52.053141+00:00
1165,news,us,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5871,0.5962,1.1833,968,8,959,11,2026-07-28T21:26:09.629395+00:00
1169,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9246,0.9071,1.8316,954,8,905,11,2026-07-28T20:53:45.502158+00:00
1171,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,1.1943,1.1138,2.3081,984,7,1143,10,2026-07-28T21:21:34.442243+00:00
1173,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.584,0.584,1.168,958,10,1117,10,2026-07-28T21:29:13.276268+00:00
1175,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6278,0.6168,1.2446,1032,7,1191,10,2026-07-28T21:48:32.479199+00:00
1177,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6182,0.6395,1.2576,984,7,934,10,2026-07-28T21:20:38.157798+00:00
1179,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6509,0.7,1.3509,987,7,1146,10,2026-07-28T21:07:22.079146+00:00
1181,news,us,business,business,llama3.2:3b,4.0,"{
  ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9075,1.235,2.1425,971,10,1117,10,2026-07-28T20:28:06.424690+00:00
1183,news,world,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9452,0.905,1.8501,1001,8,952,11,2026-07-28T20:50:33.461404+00:00
1185,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.5866,0.578,1.1646,976,10,1135,10,2026-07-28T21:33:22.232901+00:00
1187,news,world,news,asia,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""asia""
}",success,,,1,1,0.5819,0.809,1.3909,965,7,1124,10,2026-07-28T21:17:31.131302+00:00
1189,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.553,0.8963,1.4493,973,7,923,10,2026-07-28T21:20:36.759359+00:00
1191,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.6784,0.5895,1.2679,998,7,948,10,2026-07-28T21:24:56.925528+00:00
1193,news,world,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.854,1.0315,1.8855,962,7,1121,10,2026-07-28T20:23:35.811927+00:00
1195,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8668,0.8604,1.7271,956,7,1115,10,2026-07-28T20:50:01.737461+00:00
1197,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9361,0.9025,1.8386,970,7,1129,10,2026-07-28T20:55:18.008323+00:00
1199,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5326,0.6158,1.1484,970,7,1129,10,2026-07-28T21:46:33.652897+00:00
1203,health,health,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.6552,0.673,1.3281,1001,8,992,11,2026-07-28T21:22:28.918529+00:00
1205,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.7455,0.5737,1.3192,912,8,863,11,2026-07-28T21:17:17.470983+00:00
1207,news,world,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9993,0.8807,1.88,968,7,1127,10,2026-07-28T20:51:45.101652+00:00
1209,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.6081,0.6093,1.2174,1022,7,1181,10,2026-07-28T21:45:41.822919+00:00
1211,news,world,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.597,0.7226,1.3196,991,7,1150,10,2026-07-28T21:33:29.313698+00:00
1215,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.8826,0.9427,1.8252,944,7,1103,10,2026-07-28T20:21:27.633073+00:00
1219,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.6043,0.6645,1.2688,971,10,1130,10,2026-07-28T21:32:23.494093+00:00
1223,health,health,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5634,0.9695,1.5328,974,7,1133,10,2026-07-28T21:37:52.992310+00:00
1225,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6372,0.8336,1.4708,932,8,883,11,2026-07-28T21:30:08.863071+00:00
1227,health,health,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.5797,0.5714,1.1511,1003,10,953,10,2026-07-28T21:35:10.348030+00:00
1229,news,world,news,europe,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""europe""
}",success,,,1,1,0.965,0.9619,1.9268,1010,10,1169,12,2026-07-28T20:47:06.231262+00:00
1231,news,world,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.9415,0.8441,1.7856,990,7,1149,10,2026-07-28T20:41:33.881486+00:00
1233,news,world,news,americas,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""americas""
}",success,,,1,1,0.6364,0.6383,1.2748,930,7,1089,12,2026-07-28T21:30:50.017473+00:00
1235,health,health,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5966,0.7614,1.358,988,7,938,10,2026-07-28T21:44:44.818557+00:00
1237,news,us,sport,football,llama3.2:3b,4.0,"{""category"": ""sport""}","{""section"": ""football""}",success,,,1,1,0.8709,0.8784,1.7494,997,7,1005,7,2026-07-28T20:45:56.314779+00:00
1239,news,us,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.6226,0.5737,1.1963,974,10,1133,10,2026-07-28T21:51:09.274865+00:00
1241,health,health,news,americas,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""americas""
}",success,,,1,1,0.906,0.9652,1.8713,962,7,1121,12,2026-07-28T20:46:11.438549+00:00
1243,news,us,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.5657,0.5699,1.1356,935,7,1094,10,2026-07-28T21:49:25.381661+00:00
